"track_album_id","track_album_name","track_album_release_date"
"2oCs0DGTsRO98Gh5ZSl2Cx","I Don't Care (with Justin Bieber) [Loud Luxury Remix]","2019-06-14"
"63rPSO264uRjW1X5E6cWv6","Memories (Dillon Francis Remix)","2019-12-13"
"1HoSmj2eLcsrR0vE9gThr4","All the Time (Don Diablo Remix)","2019-07-05"
"1nqYsOef1yKKuGOVchbsk6","Call You Mine - The Remixes","2019-07-19"
"7m7vv9wlQ4i0LFuJiE2zsQ","Someone You Loved (Future Humans Remix)","2019-03-05"
"2yiy9cd2QktrNvWC2EUi0k","Beautiful People (feat. Khalid) [Jack Wins Remix]","2019-07-11"
"7INHYSeusaFlyrHSNxm8qH","Never Really Over (R3HAB Remix)","2019-07-26"
"6703SRPsLkS4bPtMFFJes1","Post Malone (feat. RANI) [GATTÜSO Remix]","2019-08-29"
"7CvAfGvq4RlIwEbT9o8Iav","Tough Love (Tiësto Remix)","2019-06-14"
"4QxzbfSsVryEQwvPFEV5Iu","If I Can't Have You (Gryffin Remix)","2019-06-20"
"49bXZtlI5kQSqQMSCnSaWO","Cross Me (feat. Chance the Rapper & PnB Rock) [M-22 Remix]","2019-06-21"
"6e6RVFWdZaoTiLAZOCMnps","Hate Me (R3HAB Remix)","2019-08-16"
"2R66I0nzp3NnuUlzIGWQ5P","Body On My","2019-03-29"
"7Al4TIo0c5twNLfdOh1y1u","SOS (Laidback Luke Tribute Remix)","2019-05-17"
"2vx3BtBMn8Ed3ygEg1OT2t","Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) [Remixes]","2019-07-12"
"1imXAvLuowvPYIsFMYUPY0","South of the Border (feat. Camila Cabello & Cardi B) [Andy Jarvis Remix]","2019-12-11"
"4lXBBbiEgwTzcfAkqdXJV1","All My Friends (Eden Prince Remix)","2019-05-03"
"19z3vpbBT09lZ54neDfuFL","Say My Name (feat. Bebe Rexha & J Balvin) [Lucas & Steve Remix]","2018-12-28"
"2LDzwN4iZ4qbSA32E9CG4Q","Dancing With A Stranger (With Normani) [Cheat Codes Remix]","2019-03-08"
"097kyycr5ZuLS2cPwwUHwt","Let It Be Me (Remixes)","2019-10-18"
"37bCTD5iLWMpDcBanNkkXB","Heaven (David Guetta & MORTEN Remix)","2019-08-23"
"5r998zJ0MNYb2TTxyQmjxT","All Around The World (La La La) [Marnik Remix]","2019-08-23"
"1WhPuMFm5VaTJqe9rl3C5Q","Don't Leave Me Alone (feat. Anne-Marie) [EDX's Indian Summer Remix]","2019-05-08"
"6Ol6C42O7AWnTkj8pHMHWv","Slow Dance (feat. Ava Max) [Sam Feldt Remix]","2019-10-25"
"5vf16sRhXB2f3sS5kteU2T","Do You Mean - The Remixes (feat. Ty Dolla $ign & bülow)","2019-05-24"
"1LTVUVJQ9wNArrbm02ZOVL","Hold Me While You Wait (Steve Void Remix)","2019-06-21"
"13pvchQvJxxpvvtsasA4NG","One Thing Right (Remixes)","2019-08-09"
"5bMicFMWsZlRZNTDq9h3oA","Close To Me (Remixes)","2019-02-01"
"4pl2838fY2YPaqiT2yWuMo","So Am I (Toby Green Remix)","2019-05-23"
"6MhbDWEsAP9Xsgoj0TuEOc","When You Leave (Breathe Carolina Remix)","2019-04-19"
"2Ryw2kkGP0VecGM9b4kjgo","Mother (Fedde Le Grand Remix)","2019-11-01"
"249wM0bMES3O4nFuwARq9i","Signs (Eden Prince Remix)","2018-11-30"
"6rWRg6yLGcLdG0IRaCB9LN","Ruin My Life (Remixes)","2018-11-23"
"6gKLNSKPll9DAG5xiygMxD","Torn (KREAM Remix)","2019-09-05"
"4H87kr1cjR2CSUkTFopYEK","Quite Miss Home (Steve Void Remix)","2019-11-22"
"3E3l9Ae226bVoSwoPNuwWv","Love Me Less (Remixes)","2019-06-21"
"44iw4l4Syoi5HZgCQzNSKJ","Happier (Remixes Pt. 2)","2018-11-30"
"3Yb3f9PL7aBpjuJPyiV0ot","Side Effects - Remixes","2018-07-25"
"1r4KIEhxQJ7o3b5Fbv2sRe","Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix]","2019-07-12"
"0TLVzJLOGaY5j7UdKskpMx","Paradise (Bazzi vs. Black Caviar Remix)","2019-06-27"
"37vNU8L52IJZuO7e9hqBd9","White Mercedes (EDX's Miami Sunset Remix)","2019-10-25"
"4wquJImu8RtyEuDtIAsfcE","Higher Love","2019-06-28"
"6k63cIUizpLu0h5hhIg8LG","Unlove You","2019-10-18"
"6lMlX68jJrx67hiCqdiDvW","bad guy (with Justin Bieber)","2019-07-11"
"6sOIjQyLBuivHFkEBttj5J","Freaking Me Out (Keanu Silva Remix)","2019-11-01"
"6fUjIqkNJY56xS62ild7D1","Heaven Can Wait (The Aston Shuffle Remix)","2019-05-24"
"13u5uffEUZZBoaI5kn5Zqd","When It Comes To You (Remixes)","2019-10-25"
"2QVWSdvejmRHBaK1mroxPL","Gone (The Wild Remix)","2019-08-09"
"2oUf4rrrptVC50h75WzjmI","American Boy (Brooks Remix)","2019-06-14"
"4lzn3ikjb2HPZM6U6Y1IRL","Million Pieces (M-22 Remix)","2019-09-27"
"2gGMD56Y8DAvIzpoYfA014","joy. (R3HAB Remix)","2019-01-25"
"6GXIqRarFMaBWoF4N33foM","Crash Into Me (Settle Down Steavis Aoki Remix)","2019-11-12"
"66FxETmTBazRMZNbvGtGQl","Old Town Road (Diplo Remix)","2019-04-29"
"3BnKoWIFRdfjSmxfQPOHuK","Lovers + Strangers (GATTÜSO Remix)","2019-11-15"
"7g15PlMnaKmFMUsSpR8aZt","Promises (with Sam Smith) [Remixes]","2018-10-19"
"04MEXjH1XyMV7O0IWDXN5p","Flames (with ZAYN) (R3HAB & Skytech VIP Remix)","2019-12-12"
"1UmAfO69MdjI20N6etueHb","What Am I (SONDR Remix)","2019-11-01"
"1ZmJJdNN2BAnVqoiU4xtZe","Cool Kids","2019-11-01"
"4shNfMW19y4WnkuhCHum19","Loco Contigo (with J. Balvin & Tyga) [Cedric Gervais Remix]","2019-08-09"
"5lsHOl5P5mWLHeslZCLSaQ","All Star (Breathe Carolina Remix)","2019-08-23"
"2ms8D5cy72qBtVnxKlXtP3","Melt (Deluxe)","2019-12-27"
"5DInvPwtc0gzZuZjpu1BHc","Stay (Don't Go Away) [feat. Raye] [Mark Knight Remix]","2019-07-11"
"5cHgBxHHpJLjMWGBBiJEVJ","With You - The Remixes","2019-09-12"
"393WHbcQ36YL7O87MqYZzJ","Safety (The Dark Heart Remixes) (feat. DJ Snake)","2019-11-15"
"6KGnQuHVrsfblNq0ekXp3y","Beautiful (feat. Camila Cabello) [Bazzi vs. EDX's Ibiza Sunrise Remix]","2018-09-28"
"3zKB8eOzx6nPOnKUf0A4CS","Talk (Disclosure VIP)","2019-03-27"
"1PbOvsQE07RzhUzeaZTldw","Spicy (with Diplo & Charli XCX) [Remixes]","2019-10-11"
"7kDHIbujnNBfCxe0KhYkZ3","Don't Leave Me Lonely (feat. Yebba) [Claptone Remix]","2019-10-04"
"6T3Bfp49DNsclv7kq9eqP2","Treehouse (R3HAB Remix)","2019-09-13"
"00wIfIEWOqJ2RFrRazVl0i","Hearts Ain't Gonna Lie (Remixes, Pt. 1)","2018-02-09"
"1ONuDpN0a3zhCUyKCgtuzK","World War Joy","2019-05-31"
"41S9bfzXTSGK4HU2mp5qXH","Magnets EP","2019-05-24"
"6NHS3hV16MZyfcp0nSHdrd","Here With Me","2019-03-08"
"1N3m1ZId0DMGaCN83haJLs","Easier (Seeb Remix)","2019-07-12"
"5AXNN75OmMjFrwst6ExNPx","Sixteen","2019-04-12"
"3KjXg0MDej2pG9fv6I22lT","Never Really Over","2019-05-31"
"0xLM3GiU0ZSstvhmeV0hmf","All You Need To Know (feat. Calle Lehmann)","2019-03-27"
"0G0ho2sdOWIRRAh1PDTVFd","I Miss Myself (with HRVY)","2019-05-03"
"05Bru0ZVTxp4orAyrZIA77","South of the Border (feat. Camila Cabello & Cardi B) [Sam Feldt Remix]","2019-10-04"
"1JawI0XkEwmQ5Bwef3RMbq","World War Joy...Takeaway","2019-07-24"
"4x79GTZCS7XsmxK9qxxMmV","All the Time","2019-06-21"
"6gPZmYBSipug1asf4zu9jh","What I Like About You (feat. Theresa Rex)","2019-03-22"
"03Rd91m56yw4XklwHF9FHq","With You","2019-06-14"
"3VCPQRcHVxiVaePlQ6TwoF","Body Back (feat. Maia Wright)","2019-10-18"
"3GTuto6NDtZegL6idSk183","Not Ok","2019-05-23"
"2BM5FQCILC33Va2jOZ11Mu","Ruin My Life","2018-10-18"
"2xqSl9X8ulJayI0KxABaLV","I Wanna Know (feat. Bea Miller)","2018-03-16"
"4CoLHunP23dUcORSP1Nfzb","Better With You","2019-03-01"
"1Z7WbPmn7QFoJ2DrNfEehz","Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")","2019-04-19"
"6x8gRx7RDvPckYBzPodW8w","Blue","2018-11-09"
"3ynoYncFXzo2OfPT8j93Pw","Lost In Japan (Remix)","2018-09-27"
"60xcVwuQJAOyu11xf9mObS","ASCEND","2019-08-16"
"3AaYBMcqoBYcZLfBsNDLri","I'm Not Alright","2019-07-12"
"7Jx7doYIXITyR2LQB0Hvbc","SOS","2019-04-10"
"1fYOToOfdZXY5hrOra8z2Z","Snacks","2019-07-12"
"7nEiwcUSwycvC77kZ9ub7c","The Middle","2018-01-23"
"5sPC6RYCERdNCzHLRf9zHb","Wanted","2019-09-27"
"2dRuXHSYXjRubjTkjMFZFD","Crash Into Me","2019-07-12"
"5CaTHgZaRvb2vCK1mVbCR1","Gravity","2019-10-24"
"4IYvXJnU8zPRzPPTu4dJUl","Good Things Fall Apart (with Jon Bellion)","2019-05-13"
"0syM7OUAhV7S6XmOa4nLUZ","Ivy To Roses (Mixtape)","2019-01-18"
"1mfUDy3N3YIHDlJp42IKmY","Nostalgic","2019-06-18"
"6nPJEALAjWKOE1jWPws7jj","Let It Be Me","2019-09-06"
"25sQqb9Bw2zbBLXQGJwFRG","Lovers + Strangers","2019-10-11"
"0D26ZmfHtg7309j2TEKxnR","Sad Song (feat. TINI)","2019-06-14"
"7arFGGWl2p1FTC3LPTw7Dz","In the Shape of a Dream","2018-08-31"
